code,name,Philosophical Inquiry and Life's Meanings,Aesthetic Exploration,Historical Consciousness,Scientific Inquiry I,Social Inquiry I,Scientific Inquiry II,Social Inquiry II,Quantitative Reasoning I,Quantitative Reasoning II,The Individual in Community,Global Citizenship and Intercultural Literacy,Ethical Reasoning,First-Year Writing Seminar,"Writing, Research, and Inquiry",Writing-Intensive Course,Oral and/or Signed Communication,Digital/Multimedia Expression,Critical Thinking,Research and Information Literacy,Teamwork/Collaboration,Creativity/Innovation
COM FT 729,Script Analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM FT 730,Screen Adaptation I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM FT 731,Screenwriting IV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM FT 736,Film Theory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM FT 825,Thesis Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM FT 851,Thesis Preparation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM FT 852,Thesis Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM FT 951,Directed Studies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM FT 952,Directed Studies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM FT 953,Internship 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM FT 954,Internship 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 150,History and Principles of Journalism,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 200,Newswriting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
COM JO 205,Visual Storytelling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
COM JO 210,Reporting in Depth,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
COM JO 300,Media and Democracy - Journalism in an Age of Disinformation,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
COM JO 309,Feature Writing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 312,Photojournalism 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 322,Smart Phone Reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
COM JO 350,Law and Ethics of Journalism,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
COM JO 351,Reporting With Audio and Video,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 400,Newsroom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 403,Magazine Writing and Editing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 412,Professional Journalism Internship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 427,Narrative Non-Fiction Journalism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 455,Journalism Professional Project - Undergrad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 490,Directed Studies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 500,Media Criticism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 502,Journalism Special Topics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 503,Journalism Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 504,Arts Criticism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 505,Race & Gender in the News Media,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 511,Covering Government and Politics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 513,Photojournalism 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 514,Sports Journalism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 519,Narrative Radio,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
COM JO 521,Data Journalism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 522,Filmmaking for Journalists,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 531,Disinformation and the Press,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 532,Sports Seminar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 535,Investigative Reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 537,Advanced Visual Storytelling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 539,Global Health Storytelling,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
COM JO 542,The Literature of Journalism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 543,Rescuing Lost Stories: Writing Nonfiction Narratives from the Archives,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
COM JO 544,Trauma Journalism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 546,Statehouse Program,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 547,Sports Storytelling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 550,Multimedia Storytelling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 700,Journalism Symposium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 703,Magazine Writing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 704,Online Journalism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 707,Video Reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 710,Digital Tool Kit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 711,Video Storytelling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 721,Introduction to Reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 725,Media Law and Ethics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 727,Narrative Non-Fiction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 737,Journalism Internship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 954,Directed Study,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM JO 955,Professional Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
