code,name,Philosophical Inquiry and Life's Meanings,Aesthetic Exploration,Historical Consciousness,Scientific Inquiry I,Social Inquiry I,Scientific Inquiry II,Social Inquiry II,Quantitative Reasoning I,Quantitative Reasoning II,The Individual in Community,Global Citizenship and Intercultural Literacy,Ethical Reasoning,First-Year Writing Seminar,"Writing, Research, and Inquiry",Writing-Intensive Course,Oral and/or Signed Communication,Digital/Multimedia Expression,Critical Thinking,Research and Information Literacy,Teamwork/Collaboration,Creativity/Innovation
MET CM 711,Consumer Insight and Account Planning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CM 714,Video in the Digital Age,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CM 716,Digital Communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CM 717,Fundamentals of Creative Development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CM 718,Creating Video Campaigns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CM 719,Interactive Marketing Communications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CM 721,Advertising Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CM 726,Strategic Brand Solutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CM 727,Portfolio Development for Advertising,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CM 736,New & Traditional Media Strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CM 737,Social Networks in Strategic Communication Planning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CM 739,Principles of Search Engine Marketing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CM 744,Design and New Media,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CM 810,Directed Study,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 101,Computers and Their Applications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 200,Introduction to Computer Information Systems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 201,Introduction to Programming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 231,Programming with C++,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 232,Programming with Java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 248,Discrete Mathematics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 300,Introduction to Software Development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 341,Data Structures with C++,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 342,Data Structures with Java,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
MET CS 382,Information Systems for Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 401,Introduction to Web Application Development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 422,Advanced Programming Concepts,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
MET CS 425,Introduction to Business Data Communications and Networks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 432,Introduction to IT Project Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MET CS 469,Introduction to Database Design and Implementation for Business,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 472,Computer Architecture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 473,Introduction to Software Engineering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
MET CS 495,Directed Study,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 506,Internship in Computer Science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 520,Information Structures with Java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 521,Information Structures with Python,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
MET CS 526,Data Structures and Algorithms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 535,Computer Networks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 544,Foundations of Analytics and Data Visualization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 546,Introduction to Probability and Statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 550,Computational Mathematics for Machine Learning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 555,Foundations of Machine Learning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 561,Financial Analytics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 566,Analysis of Algorithms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 570,Biomedical Sciences and Health IT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 575,Operating Systems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 579,Database Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 580,Health Informatics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 581,Health Information Systems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 582,Entrepreneurship in Health IT and Biotech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 584,Ethical and Legal Issues in Healthcare Informatics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 593,Special Topic: Entrepreneurship in Health IT and Biotech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 599,Biometrics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 601,Web Application Development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 602,Server-Side Web Development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 621,Data Structures and Algorithms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 622,Advanced Programming Techniques,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
MET CS 625,Business Data Communication and Networks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 632,Information Technology Project and Product Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MET CS 633,"Software Quality, Testing, and Security Management",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 634,Agile Software Development with Intelligent Systems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 635,Network Media Technologies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 662,Computer Language Theory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 664,Artificial Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 665,Software Design and Patterns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 669,Database Design and Implementation for Business,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 673,Software Engineering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
MET CS 674,Database Security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 677,Data Science with Python,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 682,Information Systems Analysis and Design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 683,Mobile Application Development with Android,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 684,Enterprise Cybersecurity Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 685,Network Design and Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 688,Web Mining and Graph Analytics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 689,Designing and Implementing a Data Warehouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 690,Network and Cloud Security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 693,Digital Forensics and Investigations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 694,Mobile Forensics and Security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 695,Cybersecurity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 697,Special Topics in Computer Science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 699,Data Mining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 701,Rich Internet Application Development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 763,Secure Software Development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 766,Deep Reinforcement Learning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 767,Advanced Machine Learning and Neural Networks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 775,Advanced Networking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 777,Big Data Analytics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 779,Advanced Database Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 781,Advanced Health Informatics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 782,IT Strategy and Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 783,Enterprise Architecture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 787,AI and Cybersecurity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 788,Generative AI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 789,Cryptography,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 790,Computer Vision in AI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 793,Special Topics in Computer Science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 795,Directed Study,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 799,Advanced Cryptography,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 810,Master's Thesis in Computer Science 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET CS 811,Master's Thesis in Computer Science 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET EC 101,Introductory Microeconomic Analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET EC 102,Introductory Macroeconomic Analysis,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MET EC 201,Intermediate Microeconomic Analysis,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MET EC 202,Intermediate Macroeconomic Analysis,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MET EC 203,Empirical Economics I,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MET EC 341,Monetary and Banking Institutions,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MET EC 391,International Economics I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET EN 104,English Composition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET EN 125,Readings in Modern Literature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET EN 127,Readings in American Literature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET EN 141,Literary Types: Fiction,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MET EN 175,Literature and the Art of Film,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MET EN 201,Intermediate Composition,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
MET EN 202,Introduction to Creative Writing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET EN 304,Poetry Writing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET EN 305,Advanced Writing of Fiction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET EN 322,Survey of British Literature I,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET EN 323,Survey of British Literature II,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET EN 355,Modern Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET EN 363,Shakespeare I,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET EN 364,Shakespeare II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET EN 546,The Modern American Novel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET EN 552,English Drama from 1590 to 1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HC 550,US Healthcare System,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HC 559,Health Communication Principles and Strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HC 560,Research Methods for Health Communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HC 561,Writing for Health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HC 651,Epidemiology for Health Communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HC 652,Biology of Disease,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HC 655,Healthcare Marketing Strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HC 656,Healthcare Public Relations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HC 657,Digital Marketing for Healthcare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HC 658,Media Relations for Healthcare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HC 762,Visual Communication in the Digital Health Age,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HC 763,Social Media Strategies and Tactics for Healthcare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HI 101,The History of Western Civilization I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HI 102,The History of Western Civilization II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HI 215,Special Topics in History,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HI 252,US History 1775-1865: America from Revolution to Civil War,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HI 253,US History 1877-1945: Making Modern America,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
MET HI 262,The Vietnam War,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
MET HI 286,Science and Medicine Go to War,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
MET HI 300,The American Immigrant Experience,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
MET HI 307,Great Trials in American Political History,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
MET HI 312,The History of the U.S. Supreme Court,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
MET HI 349,The History of International Relations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HI 373,History of Boston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HI 395,Film and History,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HI 476,Special Topics: The American Presidency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HI 501,Special Topics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET HS 201,Introduction to Nutrition,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MET HU 400,Great Works of the Modern Era,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET IS 303,Moral Issues in Sports,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
MET IS 308,"Exploring Philosophy through Film: Knowledge, Ethics, and Personal Identity",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
MET IS 311,"Disease Outbreaks, Epidemics, and Pandemics in Popular Culture",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MET IS 312,Food Stuff: A Taste of Biology,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET IS 325,"Explorations in the Essay: History, Theory, Practice",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
MET IS 327,"The Meaning of America: People, Identity, and Conflict that Built a Nation",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MET IS 333,Manipulating Life: The Ethics and Science of Biotechnology,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MET IS 345,Rethinking the Classics: Contemporary Takes on the Canon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
MET IS 350,"Nature and the Divine in Myth, Literature, and Art",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
MET IS 360,"Literature, Film, and the American Dream",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MET IS 362,Mathematics that Matter in the Twenty-first Century,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
MET IS 367,"Jobs, Wages, and the Global Economy",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
MET IS 370,"China, the Emerging Superpower: A Model for Development'",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MET IS 380,"Landscape, Climate, and Humans",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MET IS 385,Interior and Exterior Landscapes: Indigenous Peoples of North America,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
MET IS 400,Great Ideas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MET IS 401,Communication Skills I,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
MET IS 402,Communication Skills II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET IS 403,Natural Science in Contemporary Society,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
MET IS 419,American Traditional Music,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
MET IS 420,"The Moral Self: Psychological, Religious, and Spiritual Perspectives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET IS 421,The Art of Rhetoric in Life and Work,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MET IS 450,Botany without Borders,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET IS 460,Romanticism and Its Off-Shoots: Countering the Enlightenment in Philosophical Literature and the,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET IS 480,Physics of Motion: Something in the Way it Moves,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET IS 491,Directed Study,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET LX 250,Introduction to Linguistics,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
MET LX 501,Phonetics & Phonology: Introduction to Sound Systems,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MET LX 503,Phonological Analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET LX 510,Special Topics in Linguistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET LX 511,Morphology: Introduction to the Structures and Shapes of Words,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET LX 517,"""Having"" and ""Being"" across Languages",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET LX 521,Syntax: Introduction to Sentential Structure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET LX 522,Intermediate Syntax: Modeling Syntactic Knowledge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET LX 528,Questions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET LX 531,Semantics & Pragmatics: Introduction to Linguistic Meaning,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
MET LX 532,Intermediate Semantics: The Grammatical Construction of Meaning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET LX 542,"Language, Race, and Gender",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MET LX 546,Language Variation and Change,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MET LX 549,Bilingualism,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
MET LX 560,Historical and Comparative Linguistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET LX 565,Variation in Dialects of English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET LX 570,Romance Linguistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET LX 575,History of French,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MET LX 583,Sounds of Spanish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET LX 584,The Structure of Spanish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET LX 590,Topics in Linguistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET LX 591,Linguistic Field Methods,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
MET LX 594,Introduction to Programming for Computational Linguistics,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
MET LX 596,Computational Linguistics,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
MET MA 113,Elementary Statistics,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
MET MA 120,Applied Mathematics for Social and Management Sciences,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
MET MA 123,Calculus I,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
MET MA 124,Calculus II,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
MET MA 213,Basic Statistics and Probability,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
MET MA 214,Applied Statistics,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
MET MA 581,Probability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET MA 582,Mathematical Statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET MA 603,SAS with Statistical Applications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET MG 202,Personal Financial Planning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET MG 315,Operations Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET MG 401,Introduction to Management,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
MET MG 405,Principles of Marketing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
MET MG 410,"Entrepreneurial Management: Starting, Innovating, and Managing Small-, Medium-, and Large-Sized Vent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET MG 411,Marketing Communications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET MG 415,Project Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MET MG 431,International Marketing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET MG 435,Advertising,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET MG 448,"Electronic Commerce, Systems, and Web Design",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET MG 472,Financial Concepts,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
MET MG 473,Quantitative and Qualitative Decision Making,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET MG 474,Principles of Marketing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MET MG 492,DIRECTED STUDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
